DATE,SYMBOL,AVG_SENTIMENT,POSITIVE_COUNT,NEGATIVE_COUNT,NEUTRAL_COUNT,TOTAL_ARTICLES,CREATED_AT
2026-01-03,AAPL,0.118,1,0,6,7,2026-01-11 11:57:11.605
2026-01-04,AAPL,-0.014,0,1,8,9,2026-01-11 11:57:11.605
2026-01-05,AAPL,0.132,4,0,9,13,2026-01-11 11:57:11.605
2026-01-06,AAPL,0.088,2,0,15,17,2026-01-11 11:57:11.605
2026-01-07,AAPL,0.025,1,0,16,17,2026-01-11 11:57:11.605
2026-01-08,AAPL,0.016,3,2,14,19,2026-01-11 11:57:11.605
2026-01-09,AAPL,0.015,1,1,11,13,2026-01-11 11:57:11.605
2026-01-10,AAPL,0,0,0,5,5,2026-01-11 11:57:11.605
